"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QHF6Z44Z","preprint","2026","Zhang, Yi; Xia, Youya; Wang, Yong; Song, Meng; Wu, Xin; Wan, Wenjun; Liu, Bingbing; Ye, AiXue; Zhang, Hongbo; Wen, Feng","SSR: Pushing the Limit of Spatial Intelligence with Structured Scene Reasoning","","","","10.48550/ARXIV.2603.00409","https://arxiv.org/abs/2603.00409","While Multimodal Large Language Models (MLLMs) excel in semantic tasks, they frequently lack the ”spatial sense” essential for sophisticated geometric reasoning. Current models typically suffer from exorbitant modality-alignment costs and deficiency in fine-grained structural modeling precision. We introduce SSR, a framework designed for Structured Scene Reasoning that seamlessly integrates 2D and 3D representations via a lightweight alignment mechanism. To minimize training overhead, our framework anchors 3D geometric features to the large language model’s pre-aligned 2D visual semantics through cross-modal addition and token interleaving, effectively obviating the necessity for large-scale alignment pre-training. To underpin complex spatial reasoning, we propose a novel scene graph generation pipeline that represents global layouts as a chain of independent local triplets defined by relative coordinates. This is complemented by an incremental generation algorithm, enabling the model to construct ”language-model-friendly” structural scaffolds for complex environments. Furthermore, we extend these capabilities to globalscale 3D global grounding task, achieving absolute metric precision across heterogeneous data sources. At a 7B parameter scale, SSR achieves state-of-the-art performance on multiple spatial intelligence benchmarks, notably scoring 73.9 on VSI-Bench. Our approach significantly outperforms much larger models, demonstrating that efficient feature alignment and structured scene reasoning are the cornerstones of authentic spatial intelligence.","2026","2026-03-30 01:11:41","2026-03-30 01:12:17","2026-03-30 01:11:41","","","","","","","SSR","","","","","arXiv","","en","arXiv.org perpetual, non-exclusive license","","","","DOI.org (Datacite)","","Version Number: 1","","C:\Users\Optim\Zotero\storage\SPQUMZ4U\Zhang et al. - 2026 - SSR Pushing the Limit of Spatial Intelligence with Structured Scene Reasoning.pdf","","","FOS: Computer and information sciences; Computer Vision and Pattern Recognition (cs.CV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N2TAYBSG","preprint","2025","Wang, Di; Liu, Shunyu; Jiang, Wentao; Wang, Fengxiang; Liu, Yi; Qin, Xiaolei; Luo, Zhiming; Zhou, Chaoyang; Guo, Haonan; Zhang, Jing; Du, Bo; Tao, Dacheng; Zhang, Liangpei","GeoZero: Incentivizing Reasoning from Scratch on Geospatial Scenes","","","","10.48550/ARXIV.2511.22645","https://arxiv.org/abs/2511.22645","Multimodal large language models (MLLMs) have undergone rapid development in advancing geospatial scene understanding. Recent studies have sought to enhance the reasoning capabilities of remote sensing MLLMs, typically through cold-start training with elaborately curated chain-of-thought (CoT) data. However, this approach not only incurs substantial annotation costs but also introduces human biases that may limit the diversity of model reasoning. To address these challenges, we propose GeoZero, a framework that enables MLLMs to perform geospatial reasoning without any predefined CoT supervision. Specifically, we construct two datasets, GeoZero-Instruct and GeoZero-Hard. GeoZero-Instruct allows the model to acquire preliminary geospatial knowledge through supervised fine-tuning, while GeoZero-Hard stimulates deep reasoning during the subsequent reinforcement learning stage. Furthermore, we introduce Answer-Anchored Group Relative Policy Optimization (A2GRPO), where the reasoning process is regularized by the model’s own answers, encouraging diverse yet accurate thinking. Extensive experiments on multiple remote sensing vision–language benchmarks demonstrate that GeoZero not only surpasses existing state-of-the-art methods but also fosters universal emergent reasoning capabilities across diverse geospatial tasks. Code, data, and models are available at GeoZero.","2025","2026-03-31 02:07:47","2026-03-31 02:08:29","2026-03-31 02:07:47","","","","","","","GeoZero","","","","","arXiv","","en","arXiv.org perpetual, non-exclusive license","","","","DOI.org (Datacite)","","Version Number: 3","","C:\Users\Optim\Zotero\storage\EVS3LHK5\Wang et al. - 2025 - GeoZero Incentivizing Reasoning from Scratch on Geospatial Scenes.pdf","","","FOS: Computer and information sciences; Computer Vision and Pattern Recognition (cs.CV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X6HME4LY","preprint","2025","Perincherry, Akhil; Krantz, Jacob; Lee, Stefan","Do Visual Imaginations Improve Vision-and-Language Navigation Agents?","","","","10.48550/arXiv.2503.16394","http://arxiv.org/abs/2503.16394","Vision-and-Language Navigation (VLN) agents are tasked with navigating an unseen environment using natural language instructions. In this work, we study if visual representations of sub-goals implied by the instructions can serve as navigational cues and lead to increased navigation performance. To synthesize these visual representations or imaginations, we leverage a text-to-image diffusion model on landmark references contained in segmented instructions. These imaginations are provided to VLN agents as an added modality to act as landmark cues and an auxiliary loss is added to explicitly encourage relating these with their corresponding referring expressions. Our findings reveal an increase in success rate (SR) of around 1 point and up to 0.5 points in success scaled by inverse path length (SPL) across agents. These results suggest that the proposed approach reinforces visual understanding compared to relying on language instructions alone. Code and data for our work can be found at https://www.akhilperincherry.com/VLN-Imagine-website/.","2025-03-20","2026-04-02 01:40:29","2026-04-02 01:41:10","2026-04-02 01:40:29","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.16394 [cs]","","C:\Users\Optim\Zotero\storage\DMP3KT6G\Perincherry et al. - 2025 - Do Visual Imaginations Improve Vision-and-Language Navigation Agents.pdf; C:\Users\Optim\Zotero\storage\WD6X6GDV\2503.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Computation and Language; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2503.16394","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q65Z3XCW","journalArticle","","Fan, Sheng; Liu, Rui; Wang, Wenguan; Yang, Yi","Scene Map-based Prompt Tuning for Navigation Instruction Generation","","","","","","Navigation instruction generation (NIG), which provides interactive feedback and guidance to humans along a trajectory, is vital for developing embodied agents capable of human-machine communication and collaboration through natural language. Early data-driven methods directly map sequences of past observations to trajectory descriptions on limited datasets, lacking the necessary spatial understanding in complex 3D environments. While recent approaches leverage Large Language Models (LLMs) to improve NIG, they often overlook the global spatial context in navigation, such as the inherent space discretization in maps. Instead of straightforwardly feeding textual descriptions of the map into LLMs, we propose a scene map-based prompt tuning framework for NIG, MAPINSTRUCTOR, which incorporates map context for parameter-efficient updating of LLMs. MAPINSTRUCTOR comprises three key components: (i) scene representation encoding, where egocentric observations are projected into 3D voxels for fine-grained scene understanding; (ii) map prompt tuning, which integrates a topological map representation of the entire trajectory into an LLM-based decoder; and (iii) landmark uncertainty assessment, which mitigates hallucinations in landmark predictions, thereby enhancing the reliability and coherence of instruction generation. Extensive experiments on three navigation datasets (i.e., R2R, REVERIE, RxR) confirm the generalization and effectiveness of our algorithm.","","2026-04-02 01:39:37","2026-04-02 01:39:49","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\ERW7V7LX\Fan et al. - Scene Map-based Prompt Tuning for Navigation Instruction Generation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y36AGKVZ","preprint","2026","Asadi, Mohammad; O'Sullivan, Jack W.; Cao, Fang; Nedaee, Tahoura; Fardi, Kamyar; Li, Fei-Fei; Adeli, Ehsan; Ashley, Euan","MIRAGE: The Illusion of Visual Understanding","","","","10.48550/arXiv.2603.21687","http://arxiv.org/abs/2603.21687","Multimodal AI systems have achieved remarkable performance across a broad range of real-world tasks, yet the mechanisms underlying visual-language reasoning remain surprisingly poorly understood. We report three findings that challenge prevailing assumptions about how these systems process and integrate visual information. First, Frontier models readily generate detailed image descriptions and elaborate reasoning traces, including pathology-biased clinical findings, for images never provided; we term this phenomenon mirage reasoning. Second, without any image input, models also attain strikingly high scores across general and medical multimodal benchmarks, bringing into question their utility and design. In the most extreme case, our model achieved the top rank on a standard chest X-ray question-answering benchmark without access to any images. Third, when models were explicitly instructed to guess answers without image access, rather than being implicitly prompted to assume images were present, performance declined markedly. Explicit guessing appears to engage a more conservative response regime, in contrast to the mirage regime in which models behave as though images have been provided. These findings expose fundamental vulnerabilities in how visual-language models reason and are evaluated, pointing to an urgent need for private benchmarks that eliminate textual cues enabling non-visual inference, particularly in medical contexts where miscalibrated AI carries the greatest consequence. We introduce B-Clean as a principled solution for fair, vision-grounded evaluation of multimodal AI systems.","2026-03-26","2026-04-01 07:17:42","2026-04-01 13:06:14","2026-04-01 07:17:42","","","","","","","MIRAGE","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.21687 [cs]","","C:\Users\Optim\Zotero\storage\IVFZJRB8\Asadi et al. - 2026 - MIRAGE The Illusion of Visual Understanding.pdf; C:\Users\Optim\Zotero\storage\8C734STV\2603.html","","","Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","arXiv:2603.21687","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8XVE4A26","webpage","2025","Liu, Chenghao; Zhou, Zhimu; Zhang, Jiachen; Zhang, Minghao; Huang, Songfang; Duan, Huiling","MSNav: Zero-Shot Vision-and-Language Navigation with Dynamic Memory and LLM Spatial Reasoning","arXiv.org","","","","https://arxiv.org/abs/2508.16654v3","Vision-and-Language Navigation (VLN) requires an agent to interpret natural language instructions and navigate complex environments. Current approaches often adopt a ""black-box"" paradigm, where a single Large Language Model (LLM) makes end-to-end decisions. However, it is plagued by critical vulnerabilities, including poor spatial reasoning, weak cross-modal grounding, and memory overload in long-horizon tasks. To systematically address these issues, we propose Memory Spatial Navigation(MSNav), a framework that fuses three modules into a synergistic architecture, which transforms fragile inference into a robust, integrated intelligence. MSNav integrates three modules: Memory Module, a dynamic map memory module that tackles memory overload through selective node pruning, enhancing long-range exploration; Spatial Module, a module for spatial reasoning and object relationship inference that improves endpoint recognition; and Decision Module, a module using LLM-based path planning to execute robust actions. Powering Spatial Module, we also introduce an Instruction-Object-Space (I-O-S) dataset and fine-tune the Qwen3-4B model into Qwen-Spatial (Qwen-Sp), which outperforms leading commercial LLMs in object list extraction, achieving higher F1 and NDCG scores on the I-O-S test set. Extensive experiments on the Room-to-Room (R2R) and REVERIE datasets demonstrate MSNav's state-of-the-art performance with significant improvements in Success Rate (SR) and Success weighted by Path Length (SPL).","2025-08-20","2026-04-01 07:17:44","2026-04-01 13:06:14","2026-04-01 07:17:44","","","","","","","MSNav","","","","","","","en","","","","","","","","","C:\Users\Optim\Zotero\storage\7F6TDFP3\Liu et al. - 2025 - MSNav Zero-Shot Vision-and-Language Navigation with Dynamic Memory and LLM Spatial Reasoning.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VW9DEWZU","preprint","2025","Hu, Yizhi; Tian, Zezhao; Qi, Xingqun; Su, Chen; Yang, Bingkun; Yin, Junhui; Sun, Muyi; Zhang, Man; Sun, Zhenan","ReMeREC: Relation-aware and Multi-entity Referring Expression Comprehension","","","","10.48550/arXiv.2507.16877","http://arxiv.org/abs/2507.16877","Referring Expression Comprehension (REC) aims to localize specified entities or regions in an image based on natural language descriptions. While existing methods handle single-entity localization, they often ignore complex inter-entity relationships in multi-entity scenes, limiting their accuracy and reliability. Additionally, the lack of high-quality datasets with fine-grained, paired image-text-relation annotations hinders further progress. To address this challenge, we first construct a relation-aware, multi-entity REC dataset called ReMeX, which includes detailed relationship and textual annotations. We then propose ReMeREC, a novel framework that jointly leverages visual and textual cues to localize multiple entities while modeling their inter-relations. To address the semantic ambiguity caused by implicit entity boundaries in language, we introduce the Text-adaptive Multi-entity Perceptron (TMP), which dynamically infers both the quantity and span of entities from fine-grained textual cues, producing distinctive representations. Additionally, our Entity Inter-relationship Reasoner (EIR) enhances relational reasoning and global scene understanding. To further improve language comprehension for fine-grained prompts, we also construct a small-scale auxiliary dataset, EntityText, generated using large language models. Experiments on four benchmark datasets show that ReMeREC achieves state-of-the-art performance in multi-entity grounding and relation prediction, outperforming existing approaches by a large margin.","2025-07-22","2026-04-01 07:19:51","2026-04-01 13:06:13","2026-04-01 07:19:51","","","","","","","ReMeREC","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2507.16877 [cs]","","C:\Users\Optim\Zotero\storage\69QVI4AN\Hu et al. - 2025 - ReMeREC Relation-aware and Multi-entity Referring Expression Comprehension.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2507.16877","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NTR8JZPD","preprint","2024","Yu, Bangguo; Liu, Yuzhen; Han, Lei; Kasaei, Hamidreza; Li, Tingguang; Cao, Ming","VLN-Game: Vision-Language Equilibrium Search for Zero-Shot Semantic Navigation","","","","10.48550/arXiv.2411.11609","http://arxiv.org/abs/2411.11609","Following human instructions to explore and search for a specified target in an unfamiliar environment is a crucial skill for mobile service robots. Most of the previous works on object goal navigation have typically focused on a single input modality as the target, which may lead to limited consideration of language descriptions containing detailed attributes and spatial relationships. To address this limitation, we propose VLN-Game, a novel zero-shot framework for visual target navigation that can process object names and descriptive language targets effectively. To be more precise, our approach constructs a 3D object-centric spatial map by integrating pre-trained visual-language features with a 3D reconstruction of the physical environment. Then, the framework identifies the most promising areas to explore in search of potential target candidates. A game-theoretic vision language model is employed to determine which target best matches the given language description. Experiments conducted on the Habitat-Matterport 3D (HM3D) dataset demonstrate that the proposed framework achieves state-of-the-art performance in both object goal navigation and language-based navigation tasks. Moreover, we show that VLN-Game can be easily deployed on real-world robots. The success of VLN-Game highlights the promising potential of using game-theoretic methods with compact vision-language models to advance decision-making capabilities in robotic systems. The supplementary video and code can be accessed via the following link: https://sites.google.com/view/vln-game.","2024-11-18","2026-04-01 07:21:47","2026-04-01 13:06:12","2026-04-01 07:21:47","","","","","","","VLN-Game","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2411.11609 [cs] version: 1","","C:\Users\Optim\Zotero\storage\677RP4SP\Yu et al. - 2024 - VLN-Game Vision-Language Equilibrium Search for Zero-Shot Semantic Navigation.pdf; C:\Users\Optim\Zotero\storage\FVWZ44Y3\2411.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2411.11609","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIV97UAM","preprint","2025","Wei, Meng; Wan, Chenyang; Yu, Xiqian; Wang, Tai; Yang, Yuqiang; Mao, Xiaohan; Zhu, Chenming; Cai, Wenzhe; Wang, Hanqing; Chen, Yilun; Liu, Xihui; Pang, Jiangmiao","StreamVLN: Streaming Vision-and-Language Navigation via SlowFast Context Modeling","","","","10.48550/arXiv.2507.05240","http://arxiv.org/abs/2507.05240","Vision-and-Language Navigation (VLN) in real-world settings requires agents to process continuous visual streams and generate actions with low latency grounded in language instructions. While Video-based Large Language Models (Video-LLMs) have driven recent progress, current VLN methods based on Video-LLM often face trade-offs among fine-grained visual understanding, long-term context modeling and computational efficiency. We introduce StreamVLN, a streaming VLN framework that employs a hybrid slow-fast context modeling strategy to support multi-modal reasoning over interleaved vision, language and action inputs. The fast-streaming dialogue context facilitates responsive action generation through a sliding-window of active dialogues, while the slow-updating memory context compresses historical visual states using a 3D-aware token pruning strategy. With this slow-fast design, StreamVLN achieves coherent multi-turn dialogue through efficient KV cache reuse, supporting long video streams with bounded context size and inference cost. Experiments on VLN-CE benchmarks demonstrate state-of-the-art performance with stable low latency, ensuring robustness and efficiency in real-world deployment. The project page is: \href{https://streamvln.github.io/}{https://streamvln.github.io/}.","2025-07-07","2026-04-01 09:05:35","2026-04-01 13:06:12","2026-04-01 09:05:34","","","","","","","StreamVLN","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2507.05240 [cs]","","C:\Users\Optim\Zotero\storage\XUI8NQ3R\Wei et al. - 2025 - StreamVLN Streaming Vision-and-Language Navigation via SlowFast Context Modeling.pdf; C:\Users\Optim\Zotero\storage\NUENFL6R\2507.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2507.05240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ID3LLYBL","journalArticle","","Ye, Seonghyeon; Ge, Yunhao; Zheng, Kaiyuan; Gao, Shenyuan; Yu, Sihyun; Kurian, George; Indupuru, Suneel; Tan, You Liang; Zhu, Chuning; Xiang, Jiannan; Malik, Ayaan; Lee, Kyungmin; Liang, William; Ranawaka, Nadun; Gu, Jiasheng; Xu, Yinzhen; Wang, Guanzhi; Hu, Fengyuan; Narayan, Avnish; Bjorck, Johan; Wang, Jing; Kim, Gwanghyun; Niu, Dantong; Zheng, Ruijie; Xie, Yuqi; Wu, Jimmy; Wang, Qi; Julian, Ryan; Xu, Danfei; Du, Yilun; Chebotar, Yevgen; Reed, Scott; Kautz, Jan; Zhu, Yuke; Jang, Joel","World Action Models are Zero-shot Policies","","","","","","State-of-the-art Vision-Language-Action (VLA) models excel at semantic generalization but struggle to generalize to unseen physical motions in novel environments. We introduce DreamZero, a World Action Model (WAM) built upon a pretrained video diffusion backbone. Unlike VLAs, WAMs learn physical dynamics by predicting future world states and actions, using video as a dense representation of how the world evolves. By jointly modeling video and action, DreamZero learns diverse skills effectively from heterogeneous robot data without relying on repetitive demonstrations. This results in over 2× improvement in generalization to new tasks and environments compared to state-of-the-art VLAs in realrobot experiments. Crucially, through model and system optimizations, we enable a 14B autoregressive video diffusion model to perform real-time closed-loop control at 7Hz. Finally, we demonstrate two forms of cross-embodiment transfer: video-only demonstrations from other robots or humans yield a relative improvement of over 42% on unseen task performance with just 10–20 minutes of data. More surprisingly, DreamZero enables few-shot embodiment adaptation, transferring to a new embodiment with only 30 minutes of play data while retaining zero-shot generalization.","","2026-04-01 09:06:42","2026-04-01 13:06:12","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\JMBEJ4SX\Ye et al. - World Action Models are Zero-shot Policies.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76GJBAIW","preprint","2025","Zhang, Mingjie; Du, Yuheng; Wu, Chengkai; Zhou, Jinni; Qi, Zhenchao; Ma, Jun; Zhou, Boyu","ApexNav: An Adaptive Exploration Strategy for Zero-Shot Object Navigation with Target-centric Semantic Fusion","","","","10.48550/arXiv.2504.14478","http://arxiv.org/abs/2504.14478","Navigating unknown environments to find a target object is a significant challenge. While semantic information is crucial for navigation, relying solely on it for decision-making may not always be efficient, especially in environments with weak semantic cues. Additionally, many methods are susceptible to misdetections, especially in environments with visually similar objects. To address these limitations, we propose ApexNav, a zero-shot object navigation framework that is both more efficient and reliable. For efficiency, ApexNav adaptively utilizes semantic information by analyzing its distribution in the environment, guiding exploration through semantic reasoning when cues are strong, and switching to geometry-based exploration when they are weak. For reliability, we propose a target-centric semantic fusion method that preserves long-term memory of the target and similar objects, enabling robust object identification even under noisy detections. We evaluate ApexNav on the HM3Dv1, HM3Dv2, and MP3D datasets, where it outperforms state-of-the-art methods in both SR and SPL metrics. Comprehensive ablation studies further demonstrate the effectiveness of each module. Furthermore, real-world experiments validate the practicality of ApexNav in physical environments. The code will be released at https://github.com/Robotics-STAR-Lab/ApexNav.","2025-09-05","2026-04-01 09:07:42","2026-04-01 13:06:12","2026-04-01 09:07:42","","","","","","","ApexNav","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.14478 [cs]","","C:\Users\Optim\Zotero\storage\BX247IG8\Zhang et al. - 2025 - ApexNav An Adaptive Exploration Strategy for Zero-Shot Object Navigation with Target-centric Semant.pdf; C:\Users\Optim\Zotero\storage\EV428LKR\2504.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2504.14478","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R46QYXG2","preprint","2025","Ramachandran, Rahul; Garjani, Ali; Bachmann, Roman; Atanov, Andrei; Kar, Oğuzhan Fatih; Zamir, Amir","How Well Does GPT-4o Understand Vision? Evaluating Multimodal Foundation Models on Standard Computer Vision Tasks","","","","10.48550/ARXIV.2507.01955","https://arxiv.org/abs/2507.01955","Multimodal foundation models, such as GPT-4o, have recently made remarkable progress, but it is not clear where exactly these models stand in terms of understanding vision. In this paper, we benchmark the performance of popular multimodal foundation models (GPT-4o, o4-mini, Gemini 1.5 Pro and Gemini 2.0 Flash, Claude 3.5 Sonnet, Qwen2-VL, Llama 3.2) on standard computer vision tasks (semantic segmentation, object detection, image classification, depth and surface normal prediction) using established datasets (e.g., COCO, ImageNet and its variants, etc).  The main challenges to performing this are: 1) most models are trained to output text and cannot natively express versatile domains, such as segments or 3D geometry, and 2) many leading models are proprietary and accessible only at an API level, i.e., there is no weight access to adapt them. We address these challenges by translating standard vision tasks into equivalent text-promptable and API-compatible tasks via prompt chaining to create a standardized benchmarking framework.  We observe that 1) the models are not close to the state-of-the-art specialist models at any task. However, 2) they are respectable generalists; this is remarkable as they are presumably trained on primarily image-text-based tasks. 3) They perform semantic tasks notably better than geometric ones. 4) While the prompt-chaining techniques affect performance, better models exhibit less sensitivity to prompt variations. 5) GPT-4o performs the best among non-reasoning models, securing the top position in 4 out of 6 tasks, 6) reasoning models, e.g. o3, show improvements in geometric tasks, and 7) a preliminary analysis of models with native image generation, like the latest GPT-4o, shows they exhibit quirks like hallucinations and spatial misalignments.","2025","2026-04-02 08:24:24","2026-04-02 08:27:34","2026-04-02 08:24:24","","","","","","","How Well Does GPT-4o Understand Vision?","","","","","arXiv","","en","Creative Commons Attribution 4.0 International","","","","DOI.org (Datacite)","","Version Number: 2","","C:\Users\Optim\Zotero\storage\JG5ZA7DE\Ramachandran et al. - 2025 - How Well Does GPT-4o Understand Vision Evaluating Multimodal Foundation Models on Standard Computer.pdf","","","Artificial Intelligence (cs.AI); FOS: Computer and information sciences; Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74IJQH8N","preprint","2025","Cao, Meng; Li, Xingyu; Liu, Xue; Reid, Ian; Liang, Xiaodan","SpatialDreamer: Incentivizing Spatial Reasoning via Active Mental Imagery","","","","10.48550/arXiv.2512.07733","http://arxiv.org/abs/2512.07733","Despite advancements in Multi-modal Large Language Models (MLLMs) for scene understanding, their performance on complex spatial reasoning tasks requiring mental simulation remains significantly limited. Current methods often rely on passive observation of spatial data, failing to internalize an active mental imagery process. To bridge this gap, we propose SpatialDreamer, a reinforcement learning framework that enables spatial reasoning through a closedloop process of active exploration, visual imagination via a world model, and evidence-grounded reasoning. To address the lack of fine-grained reward supervision in longhorizontal reasoning tasks, we propose Geometric Policy Optimization (GeoPO), which introduces tree-structured sampling and step-level reward estimation with geometric consistency constraints. Extensive experiments demonstrate that SpatialDreamer delivers highly competitive results across multiple challenging benchmarks, signifying a critical advancement in human-like active spatial mental simulation for MLLMs.","2025-12-08","2026-04-03 08:27:47","2026-04-03 08:28:02","2026-04-03 08:27:47","","","","","","","SpatialDreamer","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2512.07733 [cs]","","C:\Users\Optim\Zotero\storage\EJGC36W4\Cao et al. - 2025 - SpatialDreamer Incentivizing Spatial Reasoning via Active Mental Imagery.pdf; C:\Users\Optim\Zotero\storage\H3CVPCF4\2512.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2512.07733","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JZ9JVQE","preprint","2025","Grover, Shresth; Gopalkrishnan, Akshay; Ai, Bo; Christensen, Henrik I.; Su, Hao; Li, Xuanlin","Enhancing Generalization in Vision-Language-Action Models by Preserving Pretrained Representations","","","","10.48550/arXiv.2509.11417","http://arxiv.org/abs/2509.11417","Vision-language-action (VLA) models finetuned from vision-language models (VLMs) hold the promise of leveraging rich pretrained representations to build generalist robots across diverse tasks and environments. However, direct fine-tuning on robot data often disrupts these representations and limits generalization. We present a framework that better preserves pretrained features while adapting them for robot manipulation. Our approach introduces three components: (i) a dual-encoder design with one frozen vision encoder to retain pretrained features and another trainable for task adaptation, (ii) a string-based action tokenizer that casts continuous actions into character sequences aligned with the model's pretraining domain, and (iii) a co-training strategy that combines robot demonstrations with vision-language datasets emphasizing spatial reasoning and affordances. Evaluations in simulation and on real robots show that our method improves robustness to visual perturbations, generalization to novel instructions and environments, and overall task success compared to baselines.","2025-09-14","2026-04-03 08:30:20","2026-04-03 08:30:35","2026-04-03 08:30:20","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2509.11417 [cs] version: 1","","C:\Users\Optim\Zotero\storage\H8W7FTGT\Grover et al. - 2025 - Enhancing Generalization in Vision-Language-Action Models by Preserving Pretrained Representations.pdf; C:\Users\Optim\Zotero\storage\SAB8B5M6\2509.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2509.11417","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q8GMZ2YB","computerProgram","2026","","mll-lab-nu/Awesome-Spatial-Intelligence-in-VLM","","","","","https://github.com/mll-lab-nu/Awesome-Spatial-Intelligence-in-VLM","A paper list for spatial reasoning","2026-04-02","2026-04-03 08:31:52","2026-04-03 08:32:01","2026-04-03 08:31:52","","","","","","","","","","","","MLL Lab","","","","","","","GitHub","","original-date: 2025-02-07T05:12:11Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZPADMIJ","preprint","2024","Li, Rui; Fischer, Tobias; Segu, Mattia; Pollefeys, Marc; Gool, Luc Van; Tombari, Federico","Know Your Neighbors: Improving Single-View Reconstruction via Spatial Vision-Language Reasoning","","","","10.48550/arXiv.2404.03658","http://arxiv.org/abs/2404.03658","Recovering the 3D scene geometry from a single view is a fundamental yet ill-posed problem in computer vision. While classical depth estimation methods infer only a 2.5D scene representation limited to the image plane, recent approaches based on radiance fields reconstruct a full 3D representation. However, these methods still struggle with occluded regions since inferring geometry without visual observation requires (i) semantic knowledge of the surroundings, and (ii) reasoning about spatial context. We propose KYN, a novel method for single-view scene reconstruction that reasons about semantic and spatial context to predict each point's density. We introduce a vision-language modulation module to enrich point features with fine-grained semantic information. We aggregate point representations across the scene through a language-guided spatial attention mechanism to yield per-point density predictions aware of the 3D semantic context. We show that KYN improves 3D shape recovery compared to predicting density for each 3D point in isolation. We achieve state-of-the-art results in scene and object reconstruction on KITTI-360, and show improved zero-shot generalization compared to prior work. Project page: https://ruili3.github.io/kyn.","2024-04-04","2026-04-03 08:33:31","2026-04-03 08:33:44","2026-04-03 08:33:31","","","","","","","Know Your Neighbors","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2404.03658 [cs]","","C:\Users\Optim\Zotero\storage\YJJARLS4\Li et al. - 2024 - Know Your Neighbors Improving Single-View Reconstruction via Spatial Vision-Language Reasoning.pdf; C:\Users\Optim\Zotero\storage\M8SHDIUW\2404.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2404.03658","","","","","","","","","","","","","","","","","","","","","","","","","","",""
